instance_id,answer_pred_bespoke,answer_pred_str_bespoke,id,answer_pred_qwen,answer_pred_str_qwen,image_file,figure_id,caption,figure_type,compound,figs_numb,qa_pair_type,question,answer_options,venue,categories,source_dataset,paper_id,pdf_url
86861e2f5c07d33951f377d2fb818bf9,a,a,86861e2f5c07d33951f377d2fb818bf9,"a,d","a,d",1910.08534v1-figure15-1.png,1910.08534v1-figure15-1,"figure 15: similarity comparison vs. type-token ratio. the higher the type-token ratio, the more similar the important features are. the positive correlation becomes stronger as k grows. in some cases, e.g., lime method on deception dataset, correlation becomes weaker as k grows.",line chart,True,6,closed-ended finite answer set non-binary non-visual,what are the names of the six subplots?,,arxiv,['cs.cl cs.cy cs.hc cs.lg'],scigraphqa,1910.08534,https://arxiv.org/pdf/1910.08534v1
ae815dde97f9aa59cee3790145e8fef6,b,b,ae815dde97f9aa59cee3790145e8fef6,"b,c,d","b,c,d",1612.08083v3-figure3-1.png,1612.08083v3-figure3-1,figure 3. learning curves on wikitext-103 (left) and google billion word (right) for models with different activation mechanisms. models with gated linear units (glu) converge faster and to a lower perplexity.,line chart,True,2,closed-ended finite answer set non-binary non-visual,"in google billion word plot, which activation mechanism shows the highest perplexity at 100 hours?",,arxiv,['cs.cl'],scigraphqa,1612.08083,https://arxiv.org/pdf/1612.08083v3
5bb401d02a55a587c1821c41834594dd,c,c,5bb401d02a55a587c1821c41834594dd,"a,c","a,c",2005.00048v1-figure4-1.png,2005.00048v1-figure4-1,figure 4: training & validation performance,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the range of the loss values presented in the y-axis?,,arxiv,['cs.cl cs.lg'],scigraphqa,2005.00048,https://arxiv.org/pdf/2005.00048v1
39ea9367f134e84cda1e7013c8b8faee,d,d,39ea9367f134e84cda1e7013c8b8faee,"a,c","a,c",1609.06686v1-figure2-1.png,1609.06686v1-figure2-1,figure 2: f1 scores on emails dataset figure 3: f1 scores on blogs dataset,line chart,True,2,closed-ended finite answer set non-binary non-visual,which two methods have a f1 score of approximately 41 between 400 and 600 authors?,,arxiv,['cs.cl cs.lg'],scigraphqa,1609.06686,https://arxiv.org/pdf/1609.06686v1
5272f9832fa10609f402cfe10924ce89,c,c,5272f9832fa10609f402cfe10924ce89,"b,c","b,c",1702.06216v2-figure1-1.png,1702.06216v2-figure1-1,"fig. 1. training curves, stopping points, and mean stopping point for the random models",line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the f1-score of all lines a training data size = 1?,,arxiv,['cs.cl cs.ir cs.lg stat.ml'],scigraphqa,1702.06216,https://arxiv.org/pdf/1702.06216v2
ca710c2f4b991d46a155562150bb7f56,d,d,ca710c2f4b991d46a155562150bb7f56,"a,c,d","a,c,d",1704.07050v2-figure3-1.png,1704.07050v2-figure3-1,figure 3: precision-recall curves for spanish-english. baseline denotes state of the art performance.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following is/are methods represented in the graph?,,arxiv,['cs.cl cs.lg stat.ml'],scigraphqa,1704.07050,https://arxiv.org/pdf/1704.07050v2
0de9b8454d76c8807d6e57771230fe6d,a,a,0de9b8454d76c8807d6e57771230fe6d,"a,b,c,d","a,b,c,d",1912.02114v1-figure7-1.png,1912.02114v1-figure7-1,figure 7: index size for varying vertices and keywords,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the range of the size values in the vertices plot?,,arxiv,['cs.si cs.cl'],scigraphqa,1912.02114,https://arxiv.org/pdf/1912.02114v1
76663426848ccb8731b63dc4483f10b2,d,d,76663426848ccb8731b63dc4483f10b2,"b,c","b,c",1704.02565v2-figure17-1.png,1704.02565v2-figure17-1,"figure 17: english question-answer interview sequence extracted from aix-marsec corpus, item j0104g (male voices).",line chart,True,3,closed-ended finite answer set non-binary non-visual,"in the plot ""english_j0104g-argentina, tier ""syllables"""" what is the maximum value presented in the x-axis?",,arxiv,['cs.cl'],scigraphqa,1704.02565,https://arxiv.org/pdf/1704.02565v2
86bff8bf91845ce5d58abb6323467d10,"a,b,c","a,b,c",86bff8bf91845ce5d58abb6323467d10,"a,b,c,d","a,b,c,d",d18-1152.pdf-figure3.png,d18-1152.pdf-figure3,figure 3: wfsa d1 discussed in 4.3. two initial states q1 and q4 are used here.,graph,False,1,closed-ended finite answer set non-binary non-visual,which states have a loop arrow directed to themselves?,,acl,nan,aclfig,d18-1152,https://aclanthology.org/d18-1152.pdf
89f91c2ca70703dadee5b510a34ccfac,a,a,89f91c2ca70703dadee5b510a34ccfac,"a,b,c,d","a,b,c,d",w12-0203.pdf-figure4.png,w12-0203.pdf-figure4,figure 4: screencap of motion chart for collision,scatter plot,False,1,closed-ended finite answer set non-binary non-visual,what is the range of the values presented in x-axis?,,acl,nan,aclfig,w12-0203,https://aclanthology.org/w12-0203.pdf
612467c170efbd669e712126156bc530,"a,b,c","a,b,c",612467c170efbd669e712126156bc530,c,c,2020.acl-main.97.pdf-figure2.png,2020.acl-main.97.pdf-figure2,"figure 2: overview of dte. dte consists of two parts: tree comment network (the left) and decision tree model (the right), which is used to evaluate the credibility of each node in the tree comment network for discovering evidence.",tree,True,2,closed-ended finite answer set non-binary non-visual,what is the label of the nodes directly connected to root node c in the tree comments figure?,,acl,nan,aclfig,2020.acl-main.97,https://aclanthology.org/2020.acl-main.97.pdf
89005dde1655244a861d1432e9d3f66d,a,a,89005dde1655244a861d1432e9d3f66d,c,c,w12-4701.pdf-figure6.png,w12-4701.pdf-figure6,figure 6: purvakalkatvam,tree,False,1,closed-ended finite answer set non-binary non-visual,what is/are the role/s of words karta and karma?,,acl,nan,aclfig,w12-4701,https://aclanthology.org/w12-4701.pdf
1acaac39b309e27691481db89f7cfc1d,"a,a,d","a,a,d",1acaac39b309e27691481db89f7cfc1d,"a,b,c,d","a,b,c,d",c00-2092.pdf-figure4.png,c00-2092.pdf-figure4,figure 4: example of a linked tree pair in verbmobil,tree,False,1,closed-ended finite answer set non-binary non-visual,which of the following grammatical components are present in both of the linked tree pairs shown in verbmobil?,,acl,nan,aclfig,c00-2092,https://aclanthology.org/c00-2092.pdf
4b0abc30867ce8a6a1af9c7f27a612db,a,a,4b0abc30867ce8a6a1af9c7f27a612db,"a,d","a,d",2020.acl-main.67.pdf-figure2.png,2020.acl-main.67.pdf-figure2,figure 2: neighborhood information in different orders.,graph,False,1,closed-ended finite answer set non-binary non-visual,which are two labels present in the figure?,,acl,nan,aclfig,2020.acl-main.67,https://aclanthology.org/2020.acl-main.67.pdf
af10950eed98bc9ae0f801dfd02acd1c,a,a,af10950eed98bc9ae0f801dfd02acd1c,"a,b,c,d","a,b,c,d",1611.02590v2-figure4-1.png,1611.02590v2-figure4-1,"figure 4: significant differences for resolving tweets in claims validated as true vs false. in verified claims, resolving tweets show higher certainty cue (crt) related values than non-resolving tweets. in falsified claims, resolving tweets show higher doubt cue (dcr) related values than non-resolving tweets.",box plot,True,7,closed-ended finite answer set non-binary non-visual,which of the following certainty cue (crt) related values are higher in resolving tweets than non-resolving tweets in verified claims?,,arxiv,['cs.cl'],scigraphqa,1611.02590,https://arxiv.org/pdf/1611.02590v2
6019ef8c549ae66f1f762593eec700a2,a,a,6019ef8c549ae66f1f762593eec700a2,"a,c","a,c",w16-2206.pdf-figure4.png,w16-2206.pdf-figure4,figure 4: a translation example produced by our system. the shown german sentence is preordered.,confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,which are two punctuation marks present in the x-axis?,,acl,nan,aclfig,w16-2206,https://aclanthology.org/w16-2206.pdf
2e0c27174026d9d76291bea67d46346d,"a,b,c,d","a,b,c,d",2e0c27174026d9d76291bea67d46346d,"a,c,d","a,c,d",w16-2302.pdf-figure5.png,w16-2302.pdf-figure5,figure 5: english-to-german (en-de) system-level metric significance test results; a green cell corresponds to a significant increase in correlation for the metric in a given row over the metric in a given column according to williams test; rr = standard wmt relative ranking.,confusion matrix,True,2,closed-ended finite answer set non-binary non-visual,"according to the figure, for which of the following en-de metrics was there a significant increase in correlation in the ittest2016 dataset compared to the newstest2016 dataset?",,acl,nan,aclfig,w16-2302,https://aclanthology.org/w16-2302.pdf
ac451a9a94ae98e4e2611940ac5ed04a,d,d,ac451a9a94ae98e4e2611940ac5ed04a,"b,c,d","b,c,d",w19-5211.pdf-figure16.png,w19-5211.pdf-figure16,figure 16: pos-based classification accuracy on states from the ende encoder.,confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,which pos tag has the highest accuracy for all layers?,,acl,nan,aclfig,w19-5211,https://aclanthology.org/w19-5211.pdf
da70020b3f4e2a7d8a016fa7ccf522a6,a,a,da70020b3f4e2a7d8a016fa7ccf522a6,c,c,u15-1009.pdf-figure2.png,u15-1009.pdf-figure2,figure 2: motifs in 300-dimension lex plot of domestic violence report,confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,what is the label of the y-axis?,,acl,nan,aclfig,u15-1009,https://aclanthology.org/u15-1009.pdf
126e971d76aa575dd5c499a9e4ca699c,"a,b,c","a,b,c",126e971d76aa575dd5c499a9e4ca699c,"b,c","b,c",2007.sigdial-1.12.pdf-figure7.png,2007.sigdial-1.12.pdf-figure7,figure 7. roc area for n*-best and other n-best methods (n* is represented as n=0),bar chart,False,1,closed-ended finite answer set non-binary non-visual,for which values of 'n' is the area under the roc curve (auc) less than zero?,,acl,nan,aclfig,2007.sigdial-1.12,https://aclanthology.org/2007.sigdial-1.12.pdf
eb54315ab152abfd63666a6a14d33a47,"b,c","b,c",eb54315ab152abfd63666a6a14d33a47,none,none,2019.ccnlg-1.1.pdf-figure13.png,2019.ccnlg-1.1.pdf-figure13,figure 13: unpredictability (surprise) scores for each game. error bars indicate one standard deviation.,bar chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following game pairings has a mean difference value greater than 5?,,acl,nan,aclfig,2019.ccnlg-1.1,https://aclanthology.org/2019.ccnlg-1.1.pdf
3eccc2505f80650fb41eb4b3be6a3bbe,a,a,3eccc2505f80650fb41eb4b3be6a3bbe,b,b,2020.acl-main.597.pdf-figure1.png,2020.acl-main.597.pdf-figure1,"figure 1: the conditional entropies (h) and mutual information quantities (mi) of form (w ), meaning (v ), and declension class (c), given gender (g) in german and czech.",venn diagram,False,1,closed-ended finite answer set non-binary non-visual,"what is the value of mi(c;w,v|g) in czech?",,acl,nan,aclfig,2020.acl-main.597,https://aclanthology.org/2020.acl-main.597.pdf
0366992fc375af79f8ec5012c6aa576e,d,d,0366992fc375af79f8ec5012c6aa576e,c,c,2020.ngt-1.24.pdf-figure1.png,2020.ngt-1.24.pdf-figure1,figure 1: profiling of the throughput during inference on newstest2018 using a 35-6 model.,pie chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following is not a component of the pie chart?,,acl,nan,aclfig,2020.ngt-1.24,https://aclanthology.org/2020.ngt-1.24.pdf
460eca0d87686c73959cb45ea0e95a17,b,b,460eca0d87686c73959cb45ea0e95a17,"b,c","b,c",2002.08307v2-figure1-1.png,2002.08307v2-figure1-1,"figure 1: (blue) the best glue dev accuracy and training losses for models pruned during pre-training, averaged over 5 tasks. also shown are models with information deletion during pre-training (orange), models pruned after downstream fine-tuning (green), and models pruned randomly during pre-training instead of by lowest magnitude (red). 30-40% of weights can be pruned using magnitude weight pruning without decreasing dowsntream accuracy. notice that information deletion fits the training data better than un-pruned models at all sparsity levels but does not fully recover evaluation accuracy. also, models pruned after downstream fine-tuning have the same or worse development accuracy, despite achieving lower training losses. note: none of the pruned models are overfitting because un-pruned models have the lowest training loss and the highest development accuracy. while the results for individual tasks are in table 1, each task does not vary much from the average trend, with an exception discussed in section 4.3.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which pruning method achieves the lowest training loss at a prune percentage of 0.4?,,arxiv,['cs.cl'],scigraphqa,2002.08307,https://arxiv.org/pdf/2002.08307v2
18277ba099913f834e5423d500160a4b,d,d,18277ba099913f834e5423d500160a4b,"b,c,d","b,c,d",1701.08340v2-figure3-1.png,1701.08340v2-figure3-1,figure 3: effect of using different corpora in with different comparability degree,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following combinations shows the highest accuracy for top-10 using speccorpus?,,arxiv,['cs.cl'],scigraphqa,1701.08340,https://arxiv.org/pdf/1701.08340v2
b19fdbcdc0f5c502b1c9db75cefe67a7,a,a,b19fdbcdc0f5c502b1c9db75cefe67a7,"a,c","a,c",1711.06004v1-figure7.4-1.png,1711.06004v1-figure7.4-1,"figure 7.4: comparison of lse (with window size n = 4) with latent vector space baselines (lsi, lda and word2vec; section 7.4.5) on home & kitchen, clothing, shoes & jewelry, pet supplies and sports & outdoors product search benchmarks (section 7.4.3) and evaluated on the test sets. significance (section 7.4.4) is computed between lse and the baselines for each vector space size.",line chart,True,4,closed-ended finite answer set non-binary non-visual,which of the product search benchmarks shows the highest value of lse when the entity space dimensionality is 128?,,arxiv,['cs.ir cs.ai cs.cl'],scigraphqa,1711.06004,https://arxiv.org/pdf/1711.06004v1
a924458245e34da0a43c51dfeeffb52b,"b,a","b,a",a924458245e34da0a43c51dfeeffb52b,"a,b,c,d","a,b,c,d",1609.04309v3-figure2-1.png,1609.04309v3-figure2-1,"figure 2. computational time for the two-clusters adaptive softmax on the bulgarian europarl data, as a function of the size of the head cluster kh. we report values predicted by our model (theoretical) as well as measured on a k40 (empirical). even with this very simple hierarchy, we observe more than 5× speedup over the full softmax. the red dotted line indicates the value of the parameter kh such that both clusters have equal probability: ph = pt = 0.5.","line chart,scatter plot",False,1,closed-ended finite answer set non-binary non-visual,which of the following is a type of computational time reported in figure 2?,,arxiv,['cs.cl cs.lg'],scigraphqa,1609.04309,https://arxiv.org/pdf/1609.04309v3
d428efba2b90e4ae1b5d50210286310c,d,d,d428efba2b90e4ae1b5d50210286310c,"b,c","b,c",1510.03820v4-figure4-1.png,1510.03820v4-figure4-1,figure 4: effect of the number of feature maps.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following methods have a value less than -2 at 10 feature maps?,,arxiv,['cs.cl cs.lg cs.ne'],scigraphqa,1510.03820,https://arxiv.org/pdf/1510.03820v4
850249aa9668023f24852ed42aa34306,"a,b","a,b",850249aa9668023f24852ed42aa34306,"b,c,d","b,c,d",2010.10907v1-figure5-1.png,2010.10907v1-figure5-1,"figure 5: results for random prefixes. for each generation step, the figure shows (a) contribution of source, (b) entropy of source contributions.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the models have a source contribution entropy greater than 2.992 at target token position 15?,,arxiv,['cs.cl'],scigraphqa,2010.10907,https://arxiv.org/pdf/2010.10907v1
9d7092e8d78dd0f9d952512c9c69988a,"a,b,c","a,b,c",9d7092e8d78dd0f9d952512c9c69988a,b,b,2009.10355v1-figure3-1.png,2009.10355v1-figure3-1,figure 3: the comparison between 3 kinds of agent. comnet achieved performance close to the upper bound (hand-crafted) while there is still room for improvement for vanilla dqn.,line chart,True,9,closed-ended finite answer set non-binary non-visual,in which of the following task does the hand-crafted method have the highest value for cr+lap?,,arxiv,['cs.cl'],scigraphqa,2009.10355,https://arxiv.org/pdf/2009.10355v1
07ebd27be228c1a80b70c16fdd9ee053,"c,d","c,d",07ebd27be228c1a80b70c16fdd9ee053,"a,b,c,d","a,b,c,d",1605.04569v2-figure1-1.png,1605.04569v2-figure1-1,figure 1: performance with nplm over beam size on english-german news-test2015. a beam of 12 corresponds to row 15 in tab. 3.,line chart,False,1,closed-ended finite answer set non-binary non-visual,at which of the following beam sizes is the bleu score greater than 23.8?,,arxiv,['cs.cl'],scigraphqa,1605.04569,https://arxiv.org/pdf/1605.04569v2
73f5f54617d3ee3a7c33ef4b00257f26,"a,c","a,c",73f5f54617d3ee3a7c33ef4b00257f26,"a,b,c,d","a,b,c,d",2015.lilt-12.2.pdf-figure4.png,2015.lilt-12.2.pdf-figure4,figure 4 graph of stylistic change for tiresias,line chart,False,1,closed-ended finite answer set non-binary non-visual,which style(s) show a decreasing trend in stylistic change for tiresias between x-value of 4 and 5?,,acl,nan,aclfig,2015.lilt-12.2,https://aclanthology.org/2015.lilt-12.2.pdf
0628e1bf5653d49714194bee4f91ebed,a,a,0628e1bf5653d49714194bee4f91ebed,"a,c","a,c",1909.01459v1-figure2-1.png,1909.01459v1-figure2-1,figure 2: gender and sentiment trajectories in the senate corpus.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of these factors show a decrease in the year 2015 compared to the year 1980?,,arxiv,['cs.cl cs.lg stat.ml'],scigraphqa,1909.01459,https://arxiv.org/pdf/1909.01459v1
c1f37e43d33e5153522af54fd2de47a7,"d,c","d,c",c1f37e43d33e5153522af54fd2de47a7,"a,b,c,d","a,b,c,d",1911.10768v2-figure4-1.png,1911.10768v2-figure4-1,figure 4: performance (f1) of the proposed model in adaptation from squad and newsqa to duorc versus number of source training data.,line chart,False,1,closed-ended finite answer set non-binary non-visual,at which of the following number of rc instances is the f1 score of newsqa greater than squad?,,arxiv,['cs.cl'],scigraphqa,1911.10768,https://arxiv.org/pdf/1911.10768v2
957fb1936c5c8641ec00b94b1a1e35e1,c,c,957fb1936c5c8641ec00b94b1a1e35e1,"c,d","c,d",1804.06759v1-figure2-1.png,1804.06759v1-figure2-1,figure 2: volume of hostile comments over time for four discovered clusters of posts.,line chart,True,4,closed-ended finite answer set non-binary non-visual,which cluster had the highest average number of hostile comments?,,arxiv,['cs.cl cs.si'],scigraphqa,1804.06759,https://arxiv.org/pdf/1804.06759v1
b136383c07efa8d59c05205e016764b6,c,c,b136383c07efa8d59c05205e016764b6,"a,c","a,c",1907.08889v1-figure1-1.png,1907.08889v1-figure1-1,figure 1: (exp1) models trained on the artificial data generated by the corresponding aeg model. the xaxis represents the amount of artificial data added to nucle-clc during training.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which model achieves the highest f0.5 score when trained on +50k data?,,arxiv,['cs.cl'],scigraphqa,1907.08889,https://arxiv.org/pdf/1907.08889v1
0e75f7e2a4548dc54468e2cf7ad261b0,c,c,0e75f7e2a4548dc54468e2cf7ad261b0,d,d,1910.08534v1-figure18-1.png,1910.08534v1-figure18-1,"figure 18: distance of the part-of-speech tag distributions between important features and all words (background). distance is generally smaller with post-hoc methods for all models, although some exceptions exist for lstm with attention and bert.",line chart,True,3,closed-ended finite answer set non-binary non-visual,which of the following methods achieves the lowest jensen-shannon score in sst dataset?,,arxiv,['cs.cl cs.cy cs.hc cs.lg'],scigraphqa,1910.08534,https://arxiv.org/pdf/1910.08534v1
e9760d0eff4a225fa5c55e921fc8c4b0,"d,c","d,c",e9760d0eff4a225fa5c55e921fc8c4b0,"c,d","c,d",1804.00084v1-figure4.1-1.png,1804.00084v1-figure4.1-1,"figure 4.1: distribution of the fraction of females (in blue color) and males (in green color) in the rank of users with most followers. the intersection point happens in the top 14%, meaning the fraction of females became higher than males from this point.",line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following are true regarding the distribution of females and males in the rank of users with most followers?,,arxiv,['cs.si cs.cl'],scigraphqa,1804.00084,https://arxiv.org/pdf/1804.00084v1
a1f5ed07570c165827f4d55d0973c93e,b,b,a1f5ed07570c165827f4d55d0973c93e,"b,c,d","b,c,d",1510.08418v1-figure3-1.png,1510.08418v1-figure3-1,"figure 3: per-edge precision, recall and f1-score using different thresholds on the prediction values of maxent.",line chart,False,1,closed-ended finite answer set non-binary non-visual,at which of the following approximate threshold values do all the metrics have the same value?,,arxiv,['cs.cl'],scigraphqa,1510.08418,https://arxiv.org/pdf/1510.08418v1
2aec914b6fcbcb87137d9e5396b5f046,b,b,2aec914b6fcbcb87137d9e5396b5f046,"b,c","b,c",1909.00923v1-figure3-1.png,1909.00923v1-figure3-1,fig. 3 distribution of repetition rate of ten-fold cross-validation,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the approximate highest repetition rate recorded for ppr(at)?,,arxiv,['cs.cl cs.ai'],scigraphqa,1909.00923,https://arxiv.org/pdf/1909.00923v1
28a6604084d951b2a006e826e14d99c4,a,a,28a6604084d951b2a006e826e14d99c4,d,d,1801.06146v5-figure4-1.png,1801.06146v5-figure4-1,"figure 4: validation error rate curves for finetuning the classifier with ulmfit and ‘full’ on imdb, trec-6, and ag (top to bottom).",line chart,True,3,closed-ended finite answer set non-binary non-visual,which dataset has the highest validation error rate for ulmfit?,,arxiv,['cs.cl cs.lg stat.ml'],scigraphqa,1801.06146,https://arxiv.org/pdf/1801.06146v5
eceec9c374e727788e71c9e3a1227720,c,c,eceec9c374e727788e71c9e3a1227720,a,a,1611.10277v4-figure1-1.png,1611.10277v4-figure1-1,"figure 1: speed comparisons to a fixed number of iterations as the number of documents and words vary. new york times articles and pubmed abstracts were collected from the uci machine learning repository (lichman, 2013). the disaster relief articles are described in section 4.1, and represented simply as bags of words, not phrases.",line chart,True,6,closed-ended finite answer set non-binary non-visual,which of the following takes less than 10 seconds on new york times at 1000 docs?,,arxiv,['cs.cl cs.ir cs.it math.it stat.ml'],scigraphqa,1611.10277,https://arxiv.org/pdf/1611.10277v4
